"Date","Time","N","P","K","Humiditty","Ph","EC","Temp","Lattitude","Longtitude"
"6:28:45","6:28:45","0","0","10","100","255","0","0","0","0"
"19:52:07","7:52:06","1","2","3","0","0","0","0","0","0"
"23:33:29","23:33:28","0","0","0","0","0","0","0","0","0"
"23:43:29","23:43:29","0","0","0","0","0","0","0","0","0"
"11:44:19 PM","23:44:18","0","0","0","0","0","0","0","0","0"
"6:25:10 PM","18:25:09","0","0","0","0","0","0","0","0","0"
"12:25:18 AM","0:25:18","0","0","0","0","0","0","0","0","0"
"12:51:34 AM","0:51:34","0","0","0","0","0","0","0","0","0"
"1:07:17 AM","1:07:17","0","0","0","0","0","0","0","0","0"
"1:08:42 AM","1:08:41","0","0","0","0","0","0","0","0","0"
"6/7/2025","21:59:08","0","0","0","0","0","0","0","0","0"
"6/7/2025","21:59:25","0","0","0","0","0","0","0","0","0"
"6/20/2025","2:44:43","0","0","0","0","0","0","0","0","0"
"6/24/2025","11:54:43","0","0","0","0","0","0","0","0","0"
"6/24/2025","11:55:15","0","0","0","0","0","0","0","0","0"
"6/24/2025","20:52:18","0","0","0","0","0","0","0","0","0"
"6/24/2025","22:11:40","0","0","0","0","3","0","23.89","0","0"
"6/25/2025","0:38:15","79","230","223","24.06","7.2","567","27.8","10.84","106.76"
"6/25/2025","1:39:33","71","221","217","21.6","7.2","567","28.8","10.84","106.76"
"6/26/2025","12:45:05","261","568","749","46.3","7.3","1159","28.1","10.87","106.8"
"6/27/2025","0:38:16","200","400","500","46.3","7.3","1159","28.1","10.87","106.8"
"7/2/2025","19:38:16","50","340","460","100","9.4","800","27.9","10.87","106.8"
"7/10/2025","22:38:16","400","250","483","80","5","500","28.8","20.85","100.4"
"9/6/2025","3:27:41","261","568","749","46.3","7.3","1159","28.1","10.87","106.8"
"9/6/2025","15:30:20","261","568","749","46.3","7.3","1159","28.1","10.87","106.8"
"9/6/2025","16:30:20","261","568","749","46.3","7.3","1159","28.1","100.87","106.8"
"9/6/2025","17:30:20","261","568","749","46.3","7.3","1159","28.1","10.87","106.8"
